id	observed	expected
G000240225	p__	p__Terrabacteria_group
G000582785	p__	p__Terrabacteria_group
G001467895	p__	p__Proteobacteria
G900087055	p__	p__Proteobacteria
G004366205	p__	p__Terrabacteria_group
G001039615	p__	p__Terrabacteria_group
G000069965	p__	p__Proteobacteria
G001796885	p__	p__Terrabacteria_group
G001279985	p__	p__Terrabacteria_group
G000466965	p__	p__Proteobacteria
G002028455	p__	p__Proteobacteria
G002784945	p__	p__Parcubacteria_group
G004127505	p__	p__Proteobacteria
G000189535	p__	p__Terrabacteria_group
G011338025	p__	p__Terrabacteria_group
G000376305	p__	p__Proteobacteria
G001797675	p__	p__Proteobacteria
G001795195	p__	p__Terrabacteria_group
G000253115	p__	p__Proteobacteria
G003234965	p__	p__Proteobacteria
G001312005	p__	p__Proteobacteria
G001567485	p__	p__Terrabacteria_group
G000168835	p__	p__Proteobacteria
G011762225	p__	p__Proteobacteria
G001652565	p__	p__Proteobacteria
G000023445	p__	p__Proteobacteria
G001805605	p__	p__PVC_group
G009619155	p__	p__Euryarchaeota
G000007305	p__	p__Euryarchaeota
G003634035	p__	p__Terrabacteria_group
G000425405	p__	p__Proteobacteria
G000010325	p__	p__Proteobacteria
G001802575	p__	p__Proteobacteria
G000765665	p__	p__Proteobacteria
G012512925	p__	p__Proteobacteria
G902616925	p__	p__SAR324_cluster
G000599885	p__	p__Proteobacteria
G000719135	p__	p__Terrabacteria_group
G001508475	p__	p__Terrabacteria_group
G902590675	p__	p__Proteobacteria
G902555435	p__	p__Proteobacteria
G001493195	p__	p__Proteobacteria
G000829355	p__	p__Proteobacteria
G902522955	p__	p__Proteobacteria
G000278135	p__	p__Proteobacteria
G000314955	p__	p__Proteobacteria
G000428985	p__	p__Proteobacteria
G000213805	p__	p__Proteobacteria
G011046395	p__	p__Proteobacteria
G001853345	p__	p__Proteobacteria
G001801235	p__	p__Proteobacteria
G000217995	p__	p__Stenosarchaea_group
G000519045	p__	p__Proteobacteria
G001000815	p__	p__Parcubacteria_group
G000225005	p__	p__Proteobacteria
G002010295	p__	p__Euryarchaeota
G000238255	p__	p__Proteobacteria
G000380485	p__	p__Terrabacteria_group
G000379485	p__	p__Proteobacteria
G004217565	p__	p__Terrabacteria_group
G000971275	p__	p__Proteobacteria
G902530215	p__	p__Proteobacteria
G000153045	p__	p__Terrabacteria_group
G001783035	p__	p__Parcubacteria_group
G000710465	p__	p__Terrabacteria_group
G000224415	p__	p__Terrabacteria_group
G000234355	p__	p__Proteobacteria
G001932595	p__	p__Proteobacteria
G000379885	p__	p__Terrabacteria_group
G000012385	p__	p__Proteobacteria
G001592735	p__	p__Proteobacteria
G000332355	p__	p__Terrabacteria_group
G000007925	p__	p__Terrabacteria_group
G002428685	p__	p__FCB_group
G000559085	p__	p__Terrabacteria_group
G000161775	p__	p__Proteobacteria
G900117415	p__	p__Proteobacteria
G000241305	p__	p__Terrabacteria_group
G001050215	p__	p__Terrabacteria_group
G007244385	p__	p__Proteobacteria
G002933735	p__	p__Terrabacteria_group
G003166025	p__	p__Terrabacteria_group
G001606005	p__	p__Terrabacteria_group
G000238795	p__	p__Proteobacteria
G001475745	p__	p__Terrabacteria_group
G900143695	p__	p__Proteobacteria
G900109555	p__	p__Proteobacteria
G002105465	p__	p__Proteobacteria
G003506745	p__	p__Proteobacteria
G900109175	p__	p__Proteobacteria
G002236805	p__	p__Proteobacteria
G001918845	p__	p__Terrabacteria_group
G001571285	p__	p__Proteobacteria
G003017785	p__	p__Terrabacteria_group
G000719115	p__	p__Terrabacteria_group
G000695255	p__	p__Proteobacteria
G001057055	p__	p__Terrabacteria_group
G001577655	p__	p__Proteobacteria
G000759865	p__	p__Terrabacteria_group
G000423605	p__	p__Proteobacteria
G001693385	p__	p__Proteobacteria
G000747315	p__	p__Terrabacteria_group
G001769995	p__	p__Proteobacteria
G000332135	p__	p__Terrabacteria_group
G001428865	p__	p__Proteobacteria
G000689355	p__	p__Proteobacteria
G900143275	p__	p__Proteobacteria
G001872105	p__	p__PVC_group
G000632845	p__	p__Proteobacteria
G000743525	p__	p__Proteobacteria
G000833575	p__	p__Terrabacteria_group
G001316305	p__	p__Stenosarchaea_group
G001677275	p__	p__Proteobacteria
G004342065	p__	p__Proteobacteria
G000583775	p__	p__Proteobacteria
G003970925	p__	p__Proteobacteria
G005883865	p__	p__Terrabacteria_group
G003232955	p__	p__FCB_group
G000091125	p__	p__Proteobacteria
G001468165	p__	p__Proteobacteria
G000482705	p__	p__Terrabacteria_group
G003022125	p__	p__Terrabacteria_group
G000741205	p__	p__Terrabacteria_group
G000974245	p__	p__Terrabacteria_group
G003215415	p__	p__Terrabacteria_group
G000011465	p__	p__Terrabacteria_group
G001823015	p__	p__Parcubacteria_group
G000472865	p__	p__Proteobacteria
G001791305	p__	p__Parcubacteria_group
G002256425	p__	p__Proteobacteria
G001830715	p__	p__Proteobacteria
G001801465	p__	p__Proteobacteria
G003315635	p__	p__Terrabacteria_group
G003230965	p__	p__Parcubacteria_group
G000220545	p__	p__Proteobacteria
G001481715	p__	p__Terrabacteria_group
G001282945	p__	p__Proteobacteria
G002003665	p__	p__Proteobacteria
G001595385	p__	p__Proteobacteria
G001627925	p__	p__Proteobacteria
G000012465	p__	p__Terrabacteria_group
G900537175	p__	p__Proteobacteria
G000975095	p__	p__Terrabacteria_group
G000196435	p__	p__Proteobacteria
G000297255	p__	p__Terrabacteria_group
G000378905	p__	p__Terrabacteria_group
G001767735	p__	p__Terrabacteria_group
G002214525	p__	p__Euryarchaeota
G005880615	p__	p__Terrabacteria_group
G000759715	p__	p__Terrabacteria_group
G006494715	p__	p__Proteobacteria
G001802535	p__	p__Proteobacteria
G006980715	p__	p__Proteobacteria
G007570825	p__	p__Proteobacteria
G900115065	p__	p__Proteobacteria
G001420315	p__	p__Proteobacteria
G001787615	p__	p__Candidatus_Peregrinibacteria
G000518705	p__	p__Proteobacteria
G900696495	p__	p__Proteobacteria
G008630065	p__	p__Proteobacteria
G000215505	p__	p__Proteobacteria
G000069945	p__	p__Terrabacteria_group
G000355675	p__	p__Proteobacteria
G001879715	p__	p__Proteobacteria
G000429945	p__	p__Proteobacteria
G001719165	p__	p__Proteobacteria
G011048175	p__	p__Terrabacteria_group
G902596475	p__	p__Proteobacteria
G001788845	p__	p__Candidatus_Peregrinibacteria
G000718315	p__	p__Terrabacteria_group
G012965185	p__	p__FCB_group
G004295685	p__	p__Proteobacteria
G002750855	p__	p__Proteobacteria
G000568815	p__	p__Proteobacteria
G000620185	p__	p__Terrabacteria_group
G000444605	p__	p__Proteobacteria
G001515305	p__	p__Proteobacteria
G000993485	p__	p__Parcubacteria_group
G001627835	p__	p__SAR324_cluster
G000688115	p__	p__Proteobacteria
G001182045	p__	p__Proteobacteria
G003575975	p__	p__Terrabacteria_group
G000008045	p__	p__Proteobacteria
G007996965	p__	p__Terrabacteria_group
G009660225	p__	p__Terrabacteria_group
G900110565	p__	p__Terrabacteria_group
G002256535	p__	p__candidate_division_WOR-3
G003228115	p__	p__Terrabacteria_group
G003550175	p__	p__Proteobacteria
G000819865	p__	p__Proteobacteria
G000745905	p__	p__Terrabacteria_group
G000020305	p__	p__Proteobacteria
G003337235	p__	p__Terrabacteria_group
G001791375	p__	p__Parcubacteria_group
G900108225	p__	p__Proteobacteria
G001304315	p__	p__FCB_group
G011758645	p__	p__Terrabacteria_group
G000961745	p__	p__Proteobacteria
G900102025	p__	p__Terrabacteria_group
G000018585	p__	p__Terrabacteria_group
G009693325	p__	p__Proteobacteria
G004342425	p__	p__Proteobacteria
G000818395	p__	p__Proteobacteria
G002714425	p__	p__Terrabacteria_group
G000388115	p__	p__Proteobacteria
G000741695	p__	p__Terrabacteria_group
G000518185	p__	p__Proteobacteria
G902546795	p__	p__Proteobacteria
G000195975	p__	p__Terrabacteria_group
G000154225	p__	p__Terrabacteria_group
G012800155	p__	p__Parcubacteria_group
G002009415	p__	p__Terrabacteria_group
G008271475	p__	p__Proteobacteria
G000384815	p__	p__Proteobacteria
G902779675	p__	p__Terrabacteria_group
G003194425	p__	p__Stenosarchaea_group
G001806045	p__	p__PVC_group
G000341395	p__	p__Proteobacteria
G000990355	p__	p__Parcubacteria_group
G000438905	p__	p__Proteobacteria
G002293855	p__	p__Parcubacteria_group
G900112715	p__	p__Proteobacteria
G006351965	p__	p__Proteobacteria
G009777245	p__	p__Proteobacteria
G000170295	p__	p__Proteobacteria
G011048035	p__	p__Terrabacteria_group
G001262635	p__	p__Proteobacteria
G900114245	p__	p__Proteobacteria
G001854225	p__	p__Terrabacteria_group
G001750785	p__	p__Terrabacteria_group
G902542475	p__	p__Proteobacteria
G000620065	p__	p__Terrabacteria_group
G002967695	p__	p__Proteobacteria
G000185725	p__	p__Terrabacteria_group
G000472605	p__	p__Proteobacteria
G004297335	p__	p__Proteobacteria
G003168255	p__	p__Terrabacteria_group
G001437765	p__	p__Terrabacteria_group
G011040385	p__	p__Proteobacteria
G003228835	p__	p__Candidatus_Peregrinibacteria
G011047105	p__	p__Terrabacteria_group
G000745725	p__	p__Proteobacteria
G902582155	p__	p__Proteobacteria
G001817255	p__	p__Parcubacteria_group
G003730275	p__	p__Proteobacteria
G000480315	p__	p__Proteobacteria
G001874625	p__	p__Proteobacteria
G000982415	p__	p__Proteobacteria
G001777945	p__	p__Candidatus_Edwardsbacteria
G001431725	p__	p__Proteobacteria
G000172095	p__	p__Proteobacteria
G000231055	p__	p__Terrabacteria_group
G001423245	p__	p__Proteobacteria
G001321825	p__	p__Proteobacteria
G001005825	p__	p__Proteobacteria
G000259275	p__	p__Proteobacteria
G000969885	p__	p__Stenosarchaea_group
G000754445	p__	p__Terrabacteria_group
G900542805	p__	p__Proteobacteria
G002779345	p__	p__PVC_group
G000013865	p__	p__Proteobacteria
G000227215	p__	p__Proteobacteria
G008017755	p__	p__Proteobacteria
G000421285	p__	p__Proteobacteria
G011525905	p__	p__Acidobacteria
G001656275	p__	p__Proteobacteria
G001512365	p__	p__Stenosarchaea_group
G001885655	p__	p__Terrabacteria_group
G007051125	p__	p__Proteobacteria
G000717475	p__	p__Proteobacteria
G011388385	p__	p__Terrabacteria_group
G000158615	p__	p__Proteobacteria
G007998125	p__	p__Proteobacteria
G001904635	p__	p__Terrabacteria_group
G000310245	p__	p__Proteobacteria
G000145555	p__	p__Terrabacteria_group
G000475415	p__	p__Proteobacteria
G003012345	p__	p__Proteobacteria
G001818475	p__	p__Parcubacteria_group
G000999715	p__	p__Parcubacteria_group
G002718595	p__	p__FCB_group
G000517565	p__	p__Proteobacteria
G000187005	p__	p__Terrabacteria_group
G000175255	p__	p__Proteobacteria
G006716265	p__	p__Terrabacteria_group
G001644445	p__	p__Proteobacteria
G003056195	p__	p__Parcubacteria_group
G009905535	p__	p__Proteobacteria
G000979455	p__	p__Stenosarchaea_group
G900167525	p__	p__Terrabacteria_group
G003164755	p__	p__Stenosarchaea_group
G002839875	p__	p__FCB_group
G002480845	p__	p__Terrabacteria_group
G001784395	p__	p__Parcubacteria_group
G011761305	p__	p__Proteobacteria
G000635535	p__	p__Terrabacteria_group
G003696505	p__	p__Proteobacteria
G000008325	p__	p__Proteobacteria
G000299335	p__	p__Proteobacteria
G000816445	p__	p__Proteobacteria
G001798655	p__	p__Proteobacteria
G001783255	p__	p__Parcubacteria_group
G000746275	p__	p__Proteobacteria
G000633415	p__	p__Terrabacteria_group
G900177325	p__	p__Proteobacteria
G001029455	p__	p__Proteobacteria
G000225825	p__	p__Terrabacteria_group
G001890925	p__	p__Proteobacteria
G000379905	p__	p__Proteobacteria
G001941825	p__	p__Proteobacteria
G000715505	p__	p__Proteobacteria
G902529045	p__	p__Proteobacteria
G006715055	p__	p__Terrabacteria_group
G001828765	p__	p__Proteobacteria
G001508615	p__	p__Stenosarchaea_group
G003280455	p__	p__SAR86_cluster
G001795425	p__	p__Proteobacteria
G000331245	p__	p__Proteobacteria
G900176655	p__	p__Terrabacteria_group
G009935825	p__	p__Terrabacteria_group
G004963055	p__	p__Proteobacteria
G000325145	p__	p__Proteobacteria
G000164865	p__	p__Proteobacteria
G003752405	p__	p__Terrabacteria_group
G000375365	p__	p__Terrabacteria_group
G001613505	p__	p__Terrabacteria_group
G000144675	p__	p__Terrabacteria_group
G003585925	p__	p__Proteobacteria
G001511815	p__	p__Terrabacteria_group
G000686525	p__	p__Proteobacteria
G001004625	p__	p__Parcubacteria_group
G001587715	p__	p__Stenosarchaea_group
G001758195	p__	p__Proteobacteria
G000013325	p__	p__Proteobacteria
G001306895	p__	p__Proteobacteria
G011764585	p__	p__Proteobacteria
G000634355	p__	p__Terrabacteria_group
G001303205	p__	p__Nitrospirae
G004356525	p__	p__Proteobacteria
G011683955	p__	p__Proteobacteria
G001450355	p__	p__Proteobacteria
G001643095	p__	p__Proteobacteria
G001592125	p__	p__Terrabacteria_group
G000744895	p__	p__Proteobacteria
G003349885	p__	p__sulfur-oxidizing_symbionts
G000511305	p__	p__Terrabacteria_group
G000424825	p__	p__Terrabacteria_group
G004566175	p__	p__Proteobacteria
G000300235	p__	p__Proteobacteria
G000368925	p__	p__Proteobacteria
G000742835	p__	p__Proteobacteria
G000209675	p__	p__Proteobacteria
G009882915	p__	p__Proteobacteria
G000702505	p__	p__Terrabacteria_group
G000953735	p__	p__Proteobacteria
G001801305	p__	p__Proteobacteria
G001924935	p__	p__Proteobacteria
G900103275	p__	p__Terrabacteria_group
G000368585	p__	p__Proteobacteria
G001807285	p__	p__Terrabacteria_group
G001804065	p__	p__PVC_group
G002839745	p__	p__Parcubacteria_group
G001552435	p__	p__Terrabacteria_group
G000829235	p__	p__Terrabacteria_group
G003860405	p__	p__Terrabacteria_group
G006974105	p__	p__Proteobacteria
G001802405	p__	p__Proteobacteria
G001007995	p__	p__Terrabacteria_group
G001509375	p__	p__Stenosarchaea_group
G000332995	p__	p__Terrabacteria_group
G000153145	p__	p__Terrabacteria_group
G005883885	p__	p__Terrabacteria_group
G902594855	p__	p__SAR86_cluster
G002903165	p__	p__Proteobacteria
G000187625	p__	p__Proteobacteria
G000968535	p__	p__Proteobacteria
G009026165	p__	p__Acidobacteria
G000759955	p__	p__Terrabacteria_group
G001751165	p__	p__Proteobacteria
G001899385	p__	p__Terrabacteria_group
G001439035	p__	p__Terrabacteria_group
G001431295	p__	p__Proteobacteria
G001596795	p__	p__Proteobacteria
G000300115	p__	p__Terrabacteria_group
G000738005	p__	p__Terrabacteria_group
G004346745	p__	p__Proteobacteria
G001798685	p__	p__Proteobacteria
G001641695	p__	p__Proteobacteria
G000420065	p__	p__Terrabacteria_group
G001001845	p__	p__Parcubacteria_group
G001412545	p__	p__Proteobacteria
G902565435	p__	p__SAR116_cluster
G000971055	p__	p__Proteobacteria
G000632125	p__	p__Proteobacteria
G001574905	p__	p__Proteobacteria
G000421825	p__	p__Terrabacteria_group
G000008025	p__	p__Proteobacteria
G000405125	p__	p__FCB_group
G000021985	p__	p__Proteobacteria
G003574485	p__	p__Proteobacteria
G001627675	p__	p__SAR324_cluster
G003967275	p__	p__Proteobacteria
G900188485	p__	p__Terrabacteria_group
G000806415	p__	p__Proteobacteria
G002742845	p__	p__Proteobacteria
G001427825	p__	p__Proteobacteria
G001627865	p__	p__SAR324_cluster
G001122605	p__	p__Proteobacteria
G001580025	p__	p__Proteobacteria
G000576405	p__	p__Proteobacteria
G001656455	p__	p__Proteobacteria
G001424755	p__	p__Terrabacteria_group
G002011475	p__	p__Terrabacteria_group
G009746715	p__	p__Proteobacteria
G003216725	p__	p__Terrabacteria_group
G001749735	p__	p__Proteobacteria
G002084875	p__	p__Terrabacteria_group
G000812685	p__	p__Proteobacteria
G000022545	p__	p__Euryarchaeota
G000204605	p__	p__Terrabacteria_group
G000013725	p__	p__Stenosarchaea_group
G001639025	p__	p__Terrabacteria_group
G000411555	p__	p__Terrabacteria_group
G001438395	p__	p__Terrabacteria_group
G000007705	p__	p__Proteobacteria
G001427525	p__	p__Terrabacteria_group
G001056295	p__	p__Terrabacteria_group
G001635685	p__	p__Proteobacteria
G000741525	p__	p__Terrabacteria_group
G002725895	p__	p__Proteobacteria
G000010065	p__	p__Terrabacteria_group
G002272925	p__	p__Proteobacteria
G001441635	p__	p__Proteobacteria
G001818205	p__	p__Parcubacteria_group
G001438485	p__	p__SAR86_cluster
G001437015	p__	p__Terrabacteria_group
G000747095	p__	p__Proteobacteria
G005434965	p__	p__Proteobacteria
G001422605	p__	p__Proteobacteria
G000159235	p__	p__Terrabacteria_group
G000380785	p__	p__FCB_group
G002344825	p__	p__PVC_group
G003212315	p__	p__SAR116_cluster
G000299455	p__	p__Proteobacteria
G000934755	p__	p__Proteobacteria
G011331305	p__	p__Terrabacteria_group
G008933675	p__	p__Proteobacteria
G000016765	p__	p__Proteobacteria
G005405885	p__	p__Terrabacteria_group
G001013905	p__	p__Terrabacteria_group
G009692935	p__	p__Terrabacteria_group
G012033035	p__	p__Terrabacteria_group
G001655195	p__	p__Proteobacteria
G000935205	p__	p__Proteobacteria
G001693815	p__	p__Terrabacteria_group
G002436025	p__	p__FCB_group
G900115565	p__	p__Terrabacteria_group
G000733915	p__	p__Proteobacteria
G001467025	p__	p__Proteobacteria
G001771415	p__	p__Terrabacteria_group
G000023885	p__	p__Terrabacteria_group
G003213135	p__	p__Proteobacteria
G001791575	p__	p__Parcubacteria_group
G009765995	p__	p__Proteobacteria
G000756795	p__	p__Proteobacteria
G900107885	p__	p__Proteobacteria
G001574475	p__	p__Proteobacteria
G003966755	p__	p__Proteobacteria
G010014615	p__	p__Parcubacteria_group
G000999315	p__	p__Candidatus_Peregrinibacteria
G000993595	p__	p__Candidatus_Peregrinibacteria
G000422625	p__	p__Terrabacteria_group
G001312925	p__	p__Terrabacteria_group
G001952045	p__	p__Proteobacteria
G001180045	p__	p__Proteobacteria
G000304355	p__	p__Stenosarchaea_group
G902607125	p__	p__Proteobacteria
G003139545	p__	p__Terrabacteria_group
G001626675	p__	p__FCB_group
G900104145	p__	p__Proteobacteria
G009773435	p__	p__Proteobacteria
G010024025	p__	p__Proteobacteria
G001818085	p__	p__Parcubacteria_group
G001587635	p__	p__Stenosarchaea_group
G009841045	p__	p__Terrabacteria_group
G002068935	p__	p__Terrabacteria_group
G000369105	p__	p__Proteobacteria
G004168625	p__	p__Terrabacteria_group
G000400505	p__	p__Proteobacteria
G005879775	p__	p__Terrabacteria_group
G000378885	p__	p__Terrabacteria_group
G012031925	p__	p__Candidatus_Gracilibacteria
G001025175	p__	p__Terrabacteria_group
G000430485	p__	p__Euryarchaeota
G000340435	p__	p__Terrabacteria_group
G902601455	p__	p__Proteobacteria
G000647675	p__	p__Proteobacteria
G001303105	p__	p__Terrabacteria_group
G000024885	p__	p__Proteobacteria
G001063195	p__	p__Terrabacteria_group
G000743705	p__	p__Proteobacteria
G900016775	p__	p__Proteobacteria
G000503895	p__	p__Proteobacteria
G012031025	p__	p__Proteobacteria
G000695095	p__	p__FCB_group
G009688965	p__	p__Proteobacteria
G000317025	p__	p__Terrabacteria_group
G001874025	p__	p__PVC_group
G002000055	p__	p__Proteobacteria
G000760155	p__	p__Terrabacteria_group
G900551585	p__	p__Proteobacteria
G009707705	p__	p__Proteobacteria
G000372125	p__	p__Proteobacteria
G000526595	p__	p__Terrabacteria_group
G001873795	p__	p__Proteobacteria
G002011235	p__	p__Euryarchaeota
G000406785	p__	p__Terrabacteria_group
G000381965	p__	p__Proteobacteria
G900177345	p__	p__Proteobacteria
G000165905	p__	p__Terrabacteria_group
G000991205	p__	p__Parcubacteria_group
G000162575	p__	p__Proteobacteria
G002780005	p__	p__PVC_group
G001279695	p__	p__Terrabacteria_group
G001796415	p__	p__Terrabacteria_group
G902628375	p__	p__SAR86_cluster
G001574635	p__	p__Proteobacteria
G008709855	p__	p__Proteobacteria
G000430905	p__	p__Stenosarchaea_group
G000768685	p__	p__Terrabacteria_group
G001802445	p__	p__Proteobacteria
G001796555	p__	p__Terrabacteria_group
G001428305	p__	p__Terrabacteria_group
G003390335	p__	p__Proteobacteria
G007004665	p__	p__Proteobacteria
G900299195	p__	p__Proteobacteria
G001714725	p__	p__Proteobacteria
G003065365	p__	p__Proteobacteria
G000239815	p__	p__Proteobacteria
G001202025	p__	p__Proteobacteria
G000802235	p__	p__Terrabacteria_group
G902812325	p__	p__Terrabacteria_group
G000508185	p__	p__Proteobacteria
G000421545	p__	p__Terrabacteria_group
G012798065	p__	p__Terrabacteria_group
G000730475	p__	p__Proteobacteria
G009694265	p__	p__Proteobacteria
G900299265	p__	p__Proteobacteria
G000620665	p__	p__Proteobacteria
G009840545	p__	p__Proteobacteria
G000341005	p__	p__Terrabacteria_group
G000992615	p__	p__Parcubacteria_group
G001315945	p__	p__Stenosarchaea_group
G000745395	p__	p__Proteobacteria
G001010285	p__	p__Proteobacteria
G000429605	p__	p__Proteobacteria
G001873365	p__	p__Terrabacteria_group
G003648735	p__	p__Aquificae
G000234585	p__	p__Terrabacteria_group
G002771995	p__	p__PVC_group
G002305925	p__	p__Candidatus_Peregrinibacteria
G002280885	p__	p__Proteobacteria
G004402895	p__	p__FCB_group
G000786205	p__	p__Proteobacteria
G011362725	p__	p__Acidobacteria
G000019205	p__	p__Proteobacteria
G001704955	p__	p__Terrabacteria_group
G000012645	p__	p__Terrabacteria_group
G003967555	p__	p__Terrabacteria_group
G002716765	p__	p__Parcubacteria_group
G001953055	p__	p__Proteobacteria
G000741765	p__	p__Terrabacteria_group
G001571165	p__	p__Proteobacteria
G001690515	p__	p__Proteobacteria
G000731795	p__	p__Proteobacteria
G003557825	p__	p__FCB_group
G000404125	p__	p__Proteobacteria
G000349565	p__	p__Terrabacteria_group
G001796765	p__	p__Terrabacteria_group
G001705625	p__	p__Proteobacteria
G002418205	p__	p__Terrabacteria_group
G001304155	p__	p__FCB_group
G000238775	p__	p__Terrabacteria_group
G000427825	p__	p__Terrabacteria_group
G000597725	p__	p__Proteobacteria
G000382325	p__	p__Proteobacteria
G009841635	p__	p__Proteobacteria
G000741575	p__	p__Terrabacteria_group
G000153285	p__	p__Terrabacteria_group
G000723165	p__	p__Proteobacteria
G007119465	p__	p__Terrabacteria_group
G000994165	p__	p__Parcubacteria_group
G001798715	p__	p__Proteobacteria
G004217185	p__	p__Terrabacteria_group
G000371925	p__	p__Proteobacteria
G003552125	p__	p__Terrabacteria_group
G001004775	p__	p__Candidatus_Peregrinibacteria
G002428565	p__	p__Terrabacteria_group
G900141915	p__	p__Terrabacteria_group
G000422385	p__	p__Terrabacteria_group
G007904105	p__	p__Terrabacteria_group
G001922565	p__	p__Proteobacteria
G000702665	p__	p__Proteobacteria
G000785535	p__	p__Terrabacteria_group
G009377755	p__	p__Proteobacteria
G000153405	p__	p__Proteobacteria
G000757425	p__	p__Proteobacteria
G009777935	p__	p__Terrabacteria_group
G000235685	p__	p__Stenosarchaea_group
G000953435	p__	p__Proteobacteria
G000718635	p__	p__Terrabacteria_group
G003602075	p__	p__Proteobacteria
G010023565	p__	p__Proteobacteria
G000599945	p__	p__Terrabacteria_group
G902524625	p__	p__SAR116_cluster
G001679075	p__	p__Proteobacteria
G001817345	p__	p__Parcubacteria_group
G001276625	p__	p__Proteobacteria
G002238605	p__	p__OMG_group
G001889025	p__	p__Proteobacteria
G009650135	p__	p__Proteobacteria
G001187845	p__	p__Proteobacteria
G001418245	p__	p__Proteobacteria
G000007485	p__	p__Terrabacteria_group
G000192925	p__	p__Proteobacteria
G012979535	p__	p__Proteobacteria
G010499255	p__	p__Proteobacteria
G000711985	p__	p__Proteobacteria
G001629495	p__	p__Proteobacteria
G000964605	p__	p__Proteobacteria
G000432615	p__	p__Proteobacteria
G000023765	p__	p__Proteobacteria
G000384035	p__	p__Terrabacteria_group
G000169455	p__	p__Proteobacteria
G001534725	p__	p__Proteobacteria
G000011685	p__	p__Proteobacteria
G001643485	p__	p__Proteobacteria
G002011495	p__	p__Terrabacteria_group
G000325265	p__	p__Proteobacteria
G000379205	p__	p__Proteobacteria
G001791425	p__	p__Parcubacteria_group
G001798915	p__	p__Proteobacteria
G003263805	p__	p__Proteobacteria
G000422205	p__	p__Proteobacteria
G001420915	p__	p__Proteobacteria
G001983655	p__	p__Proteobacteria
G004965175	p__	p__Proteobacteria
G000741175	p__	p__Terrabacteria_group
G007280025	p__	p__Stenosarchaea_group
G000332035	p__	p__Terrabacteria_group
G001021385	p__	p__Terrabacteria_group
G003331045	p__	p__Proteobacteria
G000215105	p__	p__Terrabacteria_group
G009924255	p__	p__Terrabacteria_group
G001180325	p__	p__Terrabacteria_group
G001687305	p__	p__Terrabacteria_group
G003696665	p__	p__Proteobacteria
G000259155	p__	p__Terrabacteria_group
G000236145	p__	p__Proteobacteria
G902556475	p__	p__Proteobacteria
G001746915	p__	p__Terrabacteria_group
G001876175	p__	p__Terrabacteria_group
G900111115	p__	p__Proteobacteria
G001077885	p__	p__Proteobacteria
G008501685	p__	p__Terrabacteria_group
G001626695	p__	p__FCB_group
G010672885	p__	p__Terrabacteria_group
G902583575	p__	p__SAR86_cluster
G000428765	p__	p__Proteobacteria
G000825765	p__	p__Proteobacteria
G004297185	p__	p__Stenosarchaea_group
G001771655	p__	p__Terrabacteria_group
G000294515	p__	p__Terrabacteria_group
G000220835	p__	p__Terrabacteria_group
G001824455	p__	p__Proteobacteria
G000427805	p__	p__Proteobacteria
G001805765	p__	p__PVC_group
G000221185	p__	p__Euryarchaeota
G000259095	p__	p__Proteobacteria
G003646645	p__	p__Proteobacteria
G000058485	p__	p__Terrabacteria_group
G000422805	p__	p__Terrabacteria_group
G902624185	p__	p__Proteobacteria
G011367945	p__	p__Terrabacteria_group
G000236625	p__	p__Proteobacteria
G003987095	p__	p__Proteobacteria
G001267925	p__	p__Proteobacteria
G003696205	p__	p__Terrabacteria_group
G001004835	p__	p__Candidatus_Peregrinibacteria
G002148405	p__	p__Terrabacteria_group
G001587575	p__	p__Stenosarchaea_group
G000285915	p__	p__Terrabacteria_group
G001180065	p__	p__Proteobacteria
G002481925	p__	p__Terrabacteria_group
G001552785	p__	p__Terrabacteria_group
G902627655	p__	p__Proteobacteria
G001403775	p__	p__Terrabacteria_group
G001021715	p__	p__Terrabacteria_group
G000379305	p__	p__Proteobacteria
G008667865	p__	p__Terrabacteria_group
G000769655	p__	p__Euryarchaeota
G001804285	p__	p__PVC_group
G000829415	p__	p__Proteobacteria
G000017625	p__	p__Stenosarchaea_group
G000202635	p__	p__Terrabacteria_group
G000970285	p__	p__Stenosarchaea_group
G009650215	p__	p__Terrabacteria_group
G000801275	p__	p__Proteobacteria
G000025005	p__	p__Terrabacteria_group
G000701445	p__	p__Proteobacteria
G002010045	p__	p__Euryarchaeota
G012031875	p__	p__Proteobacteria
G000192985	p__	p__Proteobacteria
G001275035	p__	p__Proteobacteria
G902585395	p__	p__Proteobacteria
G001789115	p__	p__Candidatus_Peregrinibacteria
G001796805	p__	p__Terrabacteria_group
G011337865	p__	p__Terrabacteria_group
G000443995	p__	p__Proteobacteria
G003584015	p__	p__Proteobacteria
G000344805	p__	p__Proteobacteria
G001404055	p__	p__Proteobacteria
G000385215	p__	p__Proteobacteria
G006542395	p__	p__Proteobacteria
G001050835	p__	p__Terrabacteria_group
G008040105	p__	p__Terrabacteria_group
G900009135	p__	p__Terrabacteria_group
G001508335	p__	p__candidate_division_TA06
G000701425	p__	p__Terrabacteria_group
G003278195	p__	p__Terrabacteria_group
G010027665	p__	p__Proteobacteria
G000512205	p__	p__Proteobacteria
G010993615	p__	p__Proteobacteria
G011055095	p__	p__Terrabacteria_group
G009840945	p__	p__Terrabacteria_group
G001771615	p__	p__Terrabacteria_group
G002343995	p__	p__Parcubacteria_group
G001547755	p__	p__sulfur-oxidizing_symbionts
G000409605	p__	p__Terrabacteria_group
