id	observed	expected
G001187865	p__	p__Proteobacteria
G000802245	p__	p__Terrabacteria_group
G900109785	p__	p__Proteobacteria
G000403035	p__	p__FCB_group
G000387765	p__	p__Terrabacteria_group
G000372025	p__	p__Terrabacteria_group
G001868145	p__	p__Terrabacteria_group
G900111915	p__	p__Terrabacteria_group
G001482365	p__	p__Terrabacteria_group
G000511135	p__	p__Terrabacteria_group
G000784965	p__	p__Proteobacteria
G000469445	p__	p__Terrabacteria_group
G001791275	p__	p__Parcubacteria_group
G001918845	p__	p__Terrabacteria_group
G000269565	p__	p__Terrabacteria_group
G001631935	p__	p__Terrabacteria_group
G001828765	p__	p__Proteobacteria
G001512455	p__	p__Terrabacteria_group
G000701545	p__	p__Terrabacteria_group
G900061725	p__	p__Proteobacteria
G000471645	p__	p__Proteobacteria
G000378725	p__	p__Terrabacteria_group
G000739695	p__	p__Proteobacteria
G000017245	p__	p__Proteobacteria
G001275345	p__	p__Terrabacteria_group
G000014805	p__	p__Proteobacteria
G000009205	p__	p__Terrabacteria_group
G001460955	p__	p__Terrabacteria_group
G000225465	p__	p__Proteobacteria
G001418335	p__	p__Terrabacteria_group
G000229225	p__	p__Terrabacteria_group
G000517105	p__	p__Terrabacteria_group
G000317205	p__	p__Terrabacteria_group
G001871165	p__	p__Parcubacteria_group
G000935205	p__	p__Proteobacteria
G000741645	p__	p__Terrabacteria_group
G000241855	p__	p__Terrabacteria_group
G000297395	p__	p__Terrabacteria_group
G000180455	p__	p__Terrabacteria_group
G000265545	p__	p__Terrabacteria_group
G000735455	p__	p__Proteobacteria
G001576985	p__	p__FCB_group
G000007625	p__	p__Terrabacteria_group
G001582555	p__	p__Proteobacteria
G001311075	p__	p__Terrabacteria_group
G000429165	p__	p__Proteobacteria
G001873005	p__	p__Terrabacteria_group
G001812395	p__	p__Terrabacteria_group
G000519005	p__	p__Terrabacteria_group
G000019525	p__	p__Proteobacteria
G000153925	p__	p__Terrabacteria_group
G000153565	p__	p__Proteobacteria
G000316685	p__	p__Terrabacteria_group
G900109555	p__	p__Proteobacteria
G000467065	p__	p__Proteobacteria
G000162895	p__	p__Terrabacteria_group
G000739375	p__	p__Proteobacteria
G001292585	p__	p__Proteobacteria
G001484985	p__	p__Proteobacteria
G000227685	p__	p__Proteobacteria
G001412575	p__	p__Proteobacteria
G000284435	p__	p__Terrabacteria_group
G001797945	p__	p__Proteobacteria
G000767155	p__	p__Proteobacteria
G001437075	p__	p__Terrabacteria_group
G000154805	p__	p__Terrabacteria_group
G000414175	p__	p__Proteobacteria
G000284255	p__	p__Proteobacteria
G000244955	p__	p__Terrabacteria_group
G000373925	p__	p__Terrabacteria_group
G000830985	p__	p__Proteobacteria
G001307195	p__	p__Proteobacteria
G000092205	p__	p__Proteobacteria
G000702125	p__	p__Terrabacteria_group
G900107695	p__	p__Proteobacteria
G000787675	p__	p__Terrabacteria_group
G000427445	p__	p__Proteobacteria
G000010205	p__	p__Proteobacteria
G000515255	p__	p__Proteobacteria
G000297255	p__	p__Terrabacteria_group
G000590885	p__	p__Proteobacteria
G000436475	p__	p__Terrabacteria_group
G000434255	p__	p__Terrabacteria_group
G000314735	p__	p__Proteobacteria
G001983655	p__	p__Proteobacteria
G000785105	p__	p__Terrabacteria_group
G000821045	p__	p__Proteobacteria
G000377765	p__	p__Terrabacteria_group
G000960765	p__	p__Terrabacteria_group
G000423705	p__	p__Proteobacteria
G001653295	p__	p__Terrabacteria_group
G001801575	p__	p__Proteobacteria
G000297135	p__	p__Proteobacteria
G000163775	p__	p__Proteobacteria
G001483845	p__	p__Proteobacteria
G900104155	p__	p__Terrabacteria_group
G000992085	p__	p__Parcubacteria_group
G001629165	p__	p__Diaforarchaea_group
G000686505	p__	p__Terrabacteria_group
G001713415	p__	p__Proteobacteria
G000875945	p__	p__Terrabacteria_group
G000247565	p__	p__Proteobacteria
G000227355	p__	p__Terrabacteria_group
G000478585	p__	p__Proteobacteria
G000215105	p__	p__Terrabacteria_group
G000718985	p__	p__Terrabacteria_group
G001311905	p__	p__Terrabacteria_group
G000179775	p__	p__Proteobacteria
G900114055	p__	p__Terrabacteria_group
G000420085	p__	p__Proteobacteria
G900106945	p__	p__Proteobacteria
G000344275	p__	p__Terrabacteria_group
G000527695	p__	p__Proteobacteria
G000756355	p__	p__Terrabacteria_group
G000333335	p__	p__Proteobacteria
G000550765	p__	p__Proteobacteria
G000172075	p__	p__Proteobacteria
G001312925	p__	p__Terrabacteria_group
G001656455	p__	p__Proteobacteria
G000635575	p__	p__Terrabacteria_group
G001751145	p__	p__Proteobacteria
G900114165	p__	p__Terrabacteria_group
G001311725	p__	p__Terrabacteria_group
G000341085	p__	p__Terrabacteria_group
G000815465	p__	p__Proteobacteria
G000730245	p__	p__Proteobacteria
G000168975	p__	p__Proteobacteria
G001602535	p__	p__Proteobacteria
G001783185	p__	p__Parcubacteria_group
G000009025	p__	p__Terrabacteria_group
G001804155	p__	p__PVC_group
G000179315	p__	p__Proteobacteria
G000403295	p__	p__Terrabacteria_group
G000963905	p__	p__Proteobacteria
G001436755	p__	p__Terrabacteria_group
G000424205	p__	p__Terrabacteria_group
G000304715	p__	p__Terrabacteria_group
G001596795	p__	p__Proteobacteria
G000242195	p__	p__Terrabacteria_group
G001422405	p__	p__Proteobacteria
G000829905	p__	p__Terrabacteria_group
G000011225	p__	p__Terrabacteria_group
G000429305	p__	p__Proteobacteria
G001784355	p__	p__Parcubacteria_group
G000424145	p__	p__Terrabacteria_group
G000421765	p__	p__Proteobacteria
G000160135	p__	p__Terrabacteria_group
G000186705	p__	p__Proteobacteria
G001791465	p__	p__Parcubacteria_group
G001051235	p__	p__Proteobacteria
G001298675	p__	p__Proteobacteria
G000425685	p__	p__Terrabacteria_group
G000308055	p__	p__Terrabacteria_group
G001627685	p__	p__SAR324_cluster
G000024885	p__	p__Proteobacteria
G000439105	p__	p__Terrabacteria_group
G000347635	p__	p__Proteobacteria
G000492175	p__	p__Terrabacteria_group
G000576045	p__	p__Proteobacteria
G000741165	p__	p__Terrabacteria_group
G000350165	p__	p__Terrabacteria_group
G001306135	p__	p__Terrabacteria_group
G000011985	p__	p__Terrabacteria_group
G001045555	p__	p__Proteobacteria
G001824605	p__	p__PVC_group
G000012645	p__	p__Terrabacteria_group
G000420325	p__	p__Proteobacteria
G001303225	p__	p__candidate_division_TA06
G000686525	p__	p__Proteobacteria
G000702545	p__	p__Terrabacteria_group
G001868105	p__	p__Terrabacteria_group
G001678845	p__	p__Terrabacteria_group
G000735195	p__	p__Terrabacteria_group
G900103375	p__	p__Proteobacteria
G000185445	p__	p__Terrabacteria_group
G000291945	p__	p__Terrabacteria_group
G001725215	p__	p__Terrabacteria_group
G001742305	p__	p__Terrabacteria_group
G001626675	p__	p__FCB_group
G000022185	p__	p__Terrabacteria_group
G000093025	p__	p__Proteobacteria
G001656115	p__	p__Proteobacteria
G000263355	p__	p__Proteobacteria
G000737985	p__	p__Proteobacteria
G001783035	p__	p__Parcubacteria_group
G000240165	p__	p__Terrabacteria_group
G000436415	p__	p__Terrabacteria_group
G000432395	p__	p__Terrabacteria_group
G000687535	p__	p__Proteobacteria
G001439005	p__	p__Terrabacteria_group
G000316575	p__	p__Terrabacteria_group
G001281045	p__	p__Terrabacteria_group
G001438985	p__	p__Terrabacteria_group
G000163895	p__	p__Terrabacteria_group
G001278055	p__	p__Proteobacteria
G001499615	p__	p__Proteobacteria
G001899385	p__	p__Terrabacteria_group
G000621525	p__	p__Proteobacteria
G900129815	p__	p__Terrabacteria_group
G000009245	p__	p__Proteobacteria
G000421265	p__	p__Proteobacteria
G001876085	p__	p__Terrabacteria_group
G001904615	p__	p__Terrabacteria_group
G000274085	p__	p__Proteobacteria
G000426445	p__	p__Terrabacteria_group
G001304365	p__	p__Proteobacteria
G000559025	p__	p__Proteobacteria
G001318405	p__	p__Terrabacteria_group
G000463525	p__	p__Proteobacteria
G001867875	p__	p__Terrabacteria_group
G001411945	p__	p__Proteobacteria
G001719325	p__	p__Proteobacteria
G001602545	p__	p__Proteobacteria
G001791535	p__	p__Parcubacteria_group
G000422745	p__	p__Terrabacteria_group
G001515265	p__	p__Terrabacteria_group
G001797075	p__	p__Terrabacteria_group
G000485815	p__	p__Terrabacteria_group
G001932815	p__	p__Proteobacteria
G001782875	p__	p__Parcubacteria_group
G000772965	p__	p__Terrabacteria_group
G000770675	p__	p__Terrabacteria_group
G001425835	p__	p__Proteobacteria
G000382185	p__	p__Proteobacteria
G000474945	p__	p__Proteobacteria
G000147675	p__	p__Terrabacteria_group
G001778235	p__	p__Parcubacteria_group
G000238275	p__	p__Proteobacteria
G000233915	p__	p__Proteobacteria
G000245555	p__	p__Terrabacteria_group
G000429785	p__	p__Proteobacteria
G000705335	p__	p__Proteobacteria
G000314405	p__	p__Proteobacteria
G000768695	p__	p__Terrabacteria_group
G000376385	p__	p__Terrabacteria_group
G000226955	p__	p__Proteobacteria
G000509875	p__	p__Proteobacteria
G000405945	p__	p__PVC_group
G000324305	p__	p__Proteobacteria
G000510805	p__	p__Proteobacteria
G000747625	p__	p__Proteobacteria
G001375675	p__	p__Terrabacteria_group
G000317555	p__	p__Terrabacteria_group
G900143165	p__	p__Terrabacteria_group
G001083795	p__	p__Terrabacteria_group
G001546135	p__	p__Terrabacteria_group
G001865765	p__	p__Terrabacteria_group
G000294575	p__	p__Terrabacteria_group
G000466985	p__	p__Proteobacteria
G000022005	p__	p__Proteobacteria
G000017505	p__	p__Proteobacteria
G000091565	p__	p__Proteobacteria
G000435175	p__	p__Terrabacteria_group
G001730015	p__	p__Proteobacteria
G001798715	p__	p__Proteobacteria
G000252445	p__	p__Terrabacteria_group
G000155875	p__	p__Terrabacteria_group
G001049895	p__	p__Terrabacteria_group
G000161935	p__	p__Terrabacteria_group
G900099935	p__	p__Proteobacteria
G000186165	p__	p__Proteobacteria
G900129305	p__	p__Proteobacteria
G000298075	p__	p__Terrabacteria_group
G001801315	p__	p__Proteobacteria
G001916495	p__	p__Terrabacteria_group
G000445475	p__	p__Proteobacteria
G000495255	p__	p__Terrabacteria_group
G001050095	p__	p__Terrabacteria_group
G000379025	p__	p__Terrabacteria_group
G001920235	p__	p__Terrabacteria_group
G001636165	p__	p__Terrabacteria_group
G000427625	p__	p__Proteobacteria
G001872545	p__	p__Parcubacteria_group
G001428545	p__	p__Proteobacteria
G001801945	p__	p__Proteobacteria
G000381525	p__	p__Terrabacteria_group
G001871925	p__	p__Proteobacteria
G000238055	p__	p__Terrabacteria_group
G001187435	p__	p__Terrabacteria_group
G001919305	p__	p__Terrabacteria_group
G000241305	p__	p__Terrabacteria_group
G900113025	p__	p__Terrabacteria_group
G000158915	p__	p__Terrabacteria_group
G001678905	p__	p__Terrabacteria_group
G001399675	p__	p__Terrabacteria_group
G000276965	p__	p__Proteobacteria
G001924945	p__	p__Proteobacteria
G900099745	p__	p__Terrabacteria_group
G000236035	p__	p__Proteobacteria
G000622425	p__	p__Proteobacteria
G000775775	p__	p__Proteobacteria
G001870225	p__	p__Terrabacteria_group
G000455245	p__	p__Terrabacteria_group
G000953655	p__	p__Proteobacteria
G000621805	p__	p__Terrabacteria_group
G000300695	p__	p__Terrabacteria_group
G000271665	p__	p__Terrabacteria_group
G001830745	p__	p__Proteobacteria
G000143625	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G001828445	p__	p__PVC_group
G000719975	p__	p__Terrabacteria_group
G000433455	p__	p__Terrabacteria_group
G001601215	p__	p__Proteobacteria
G000496855	p__	p__Terrabacteria_group
G000422645	p__	p__Proteobacteria
G000635515	p__	p__Terrabacteria_group
G900103835	p__	p__Terrabacteria_group
G000155495	p__	p__Proteobacteria
G900129715	p__	p__FCB_group
G000374145	p__	p__Proteobacteria
G001592745	p__	p__Proteobacteria
G000175255	p__	p__Proteobacteria
G000831005	p__	p__Proteobacteria
G000996525	p__	p__Parcubacteria_group
G001873465	p__	p__Parcubacteria_group
G000733725	p__	p__Proteobacteria
G900108915	p__	p__Proteobacteria
G001640365	p__	p__Proteobacteria
G001442785	p__	p__Proteobacteria
G000015265	p__	p__Terrabacteria_group
G001591565	p__	p__Terrabacteria_group
G000307875	p__	p__Terrabacteria_group
G000967195	p__	p__Terrabacteria_group
G001940885	p__	p__Proteobacteria
G001444425	p__	p__Proteobacteria
G900103145	p__	p__Proteobacteria
G000185365	p__	p__Terrabacteria_group
G000612445	p__	p__Terrabacteria_group
G001562425	p__	p__Terrabacteria_group
G001703975	p__	p__Proteobacteria
G000434775	p__	p__Terrabacteria_group
G001917855	p__	p__Terrabacteria_group
G000349975	p__	p__Proteobacteria
G000341735	p__	p__Proteobacteria
G000185985	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G001244995	p__	p__Terrabacteria_group
G000450985	p__	p__Terrabacteria_group
G000283315	p__	p__Terrabacteria_group
G000214665	p__	p__Proteobacteria
G000188175	p__	p__Terrabacteria_group
G001941825	p__	p__Proteobacteria
G900116345	p__	p__Proteobacteria
G000422805	p__	p__Terrabacteria_group
G000750175	p__	p__Proteobacteria
G000328705	p__	p__Terrabacteria_group
G000312345	p__	p__Terrabacteria_group
G000622405	p__	p__Proteobacteria
G000283655	p__	p__Proteobacteria
G000420385	p__	p__Proteobacteria
G000621425	p__	p__Terrabacteria_group
G000431115	p__	p__Terrabacteria_group
G000431515	p__	p__Terrabacteria_group
G000379845	p__	p__Proteobacteria
G000763905	p__	p__Proteobacteria
G001587325	p__	p__Terrabacteria_group
G001916755	p__	p__Terrabacteria_group
G000069945	p__	p__Terrabacteria_group
G000800955	p__	p__Terrabacteria_group
G000195315	p__	p__Terrabacteria_group
G000299095	p__	p__Proteobacteria
G000620605	p__	p__Proteobacteria
G000191725	p__	p__Terrabacteria_group
G001434335	p__	p__Terrabacteria_group
G900110905	p__	p__Proteobacteria
G000021985	p__	p__Proteobacteria
G000158175	p__	p__Proteobacteria
G000021045	p__	p__Proteobacteria
G000092105	p__	p__PVC_group
G000332035	p__	p__Terrabacteria_group
G001514435	p__	p__Terrabacteria_group
G001586195	p__	p__Terrabacteria_group
G000176915	p__	p__Proteobacteria
G900078695	p__	p__Proteobacteria
G001007635	p__	p__Terrabacteria_group
G001292705	p__	p__Proteobacteria
G001439135	p__	p__Proteobacteria
G000413315	p__	p__Terrabacteria_group
G001783255	p__	p__Parcubacteria_group
G000424105	p__	p__Terrabacteria_group
G001587575	p__	p__Stenosarchaea_group
G000622365	p__	p__Proteobacteria
G000696185	p__	p__Terrabacteria_group
G001429805	p__	p__Terrabacteria_group
G000745425	p__	p__Proteobacteria
G900101065	p__	p__Terrabacteria_group
G900143255	p__	p__Proteobacteria
G000196015	p__	p__Proteobacteria
G000787385	p__	p__Terrabacteria_group
G001122605	p__	p__Proteobacteria
G001021045	p__	p__Terrabacteria_group
G001432245	p__	p__Terrabacteria_group
G001818205	p__	p__Parcubacteria_group
G000379625	p__	p__Terrabacteria_group
G000219255	p__	p__Terrabacteria_group
G000312025	p__	p__Terrabacteria_group
G001499675	p__	p__Proteobacteria
G000236145	p__	p__Proteobacteria
G000010665	p__	p__Proteobacteria
G001457455	p__	p__Terrabacteria_group
G001870905	p__	p__Terrabacteria_group
G001411495	p__	p__Proteobacteria
G000433915	p__	p__Terrabacteria_group
G000741525	p__	p__Terrabacteria_group
G000017585	p__	p__Proteobacteria
G000620905	p__	p__Terrabacteria_group
G001690495	p__	p__Proteobacteria
G001438845	p__	p__Terrabacteria_group
G000701905	p__	p__Terrabacteria_group
G000025645	p__	p__Terrabacteria_group
G000526315	p__	p__Proteobacteria
G000576635	p__	p__Proteobacteria
G000373765	p__	p__Proteobacteria
G000686065	p__	p__Terrabacteria_group
G001547735	p__	p__Aquificae
G000158655	p__	p__Terrabacteria_group
G001436215	p__	p__Terrabacteria_group
G000697965	p__	p__Proteobacteria
G000219175	p__	p__Proteobacteria
G000469625	p__	p__Terrabacteria_group
G000755705	p__	p__Terrabacteria_group
G001778155	p__	p__Parcubacteria_group
G000590555	p__	p__Terrabacteria_group
G000169415	p__	p__Proteobacteria
G001074355	p__	p__Terrabacteria_group
G000477555	p__	p__Terrabacteria_group
G900114245	p__	p__Proteobacteria
G000447795	p__	p__Proteobacteria
G001626995	p__	p__Proteobacteria
G001784235	p__	p__Parcubacteria_group
G000750535	p__	p__Terrabacteria_group
G000518805	p__	p__Proteobacteria
G900115215	p__	p__Terrabacteria_group
G001687195	p__	p__Terrabacteria_group
G001627835	p__	p__SAR324_cluster
G001812345	p__	p__Terrabacteria_group
G000321415	p__	p__Proteobacteria
G000376665	p__	p__Terrabacteria_group
G000271445	p__	p__Terrabacteria_group
G001025155	p__	p__Terrabacteria_group
G001611815	p__	p__Proteobacteria
G900129805	p__	p__Terrabacteria_group
G000829455	p__	p__Terrabacteria_group
G900141825	p__	p__Terrabacteria_group
G000255705	p__	p__PVC_group
G000016885	p__	p__Proteobacteria
G900111165	p__	p__Proteobacteria
G000709435	p__	p__Terrabacteria_group
G000374625	p__	p__Proteobacteria
G001312005	p__	p__Proteobacteria
G000963885	p__	p__Proteobacteria
G001438395	p__	p__Terrabacteria_group
G000388175	p__	p__Proteobacteria
G001017175	p__	p__Proteobacteria
G001423135	p__	p__Terrabacteria_group
G000331735	p__	p__Proteobacteria
G001403735	p__	p__Proteobacteria
G001627755	p__	p__SAR324_cluster
G000177535	p__	p__Terrabacteria_group
G001813085	p__	p__Terrabacteria_group
G001305615	p__	p__Proteobacteria
G000297435	p__	p__Terrabacteria_group
G000016745	p__	p__Proteobacteria
G000159055	p__	p__Terrabacteria_group
G000307915	p__	p__Terrabacteria_group
G000158595	p__	p__Terrabacteria_group
G000767055	p__	p__Terrabacteria_group
G000411515	p__	p__Proteobacteria
G001854555	p__	p__Proteobacteria
G000472425	p__	p__Proteobacteria
G000425625	p__	p__Proteobacteria
G001801725	p__	p__Proteobacteria
G000300135	p__	p__Terrabacteria_group
G000313915	p__	p__Terrabacteria_group
G000242455	p__	p__PVC_group
G000316645	p__	p__Terrabacteria_group
G000993595	p__	p__Candidatus_Peregrinibacteria
G001002965	p__	p__Parcubacteria_group
G001403795	p__	p__Proteobacteria
G000209655	p__	p__Proteobacteria
G001677115	p__	p__Proteobacteria
G001869395	p__	p__Terrabacteria_group
G900100485	p__	p__Proteobacteria
G001824645	p__	p__PVC_group
G000423265	p__	p__Terrabacteria_group
G000367525	p__	p__Terrabacteria_group
G000311905	p__	p__Proteobacteria
G000312505	p__	p__Terrabacteria_group
G001046855	p__	p__Terrabacteria_group
G000702485	p__	p__Terrabacteria_group
G001795275	p__	p__Terrabacteria_group
G000379885	p__	p__Terrabacteria_group
G000220835	p__	p__Terrabacteria_group
G001917125	p__	p__Proteobacteria
G000992695	p__	p__Candidatus_Peregrinibacteria
G000434855	p__	p__Proteobacteria
G001818055	p__	p__Parcubacteria_group
G000161975	p__	p__Terrabacteria_group
G001587655	p__	p__Stenosarchaea_group
G000219585	p__	p__Proteobacteria
G000284095	p__	p__Terrabacteria_group
G000173555	p__	p__Terrabacteria_group
G000185885	p__	p__Terrabacteria_group
G000313345	p__	p__Terrabacteria_group
G000335475	p__	p__Proteobacteria
G000970395	p__	p__Terrabacteria_group
G000744505	p__	p__Proteobacteria
G000620985	p__	p__Terrabacteria_group
G000246925	p__	p__Terrabacteria_group
G000243135	p__	p__Terrabacteria_group
G900142265	p__	p__Terrabacteria_group
G000621145	p__	p__Proteobacteria
G001872685	p__	p__FCB_group
G000821105	p__	p__Proteobacteria
G000468815	p__	p__Terrabacteria_group
G000467125	p__	p__Proteobacteria
G001813205	p__	p__Terrabacteria_group
G000372745	p__	p__Terrabacteria_group
G900109715	p__	p__Terrabacteria_group
G000744705	p__	p__Terrabacteria_group
G000192475	p__	p__Proteobacteria
G000621545	p__	p__Terrabacteria_group
G000454045	p__	p__Terrabacteria_group
G000426885	p__	p__Proteobacteria
G900103825	p__	p__Terrabacteria_group
G001636145	p__	p__Terrabacteria_group
G000686665	p__	p__Terrabacteria_group
G001279725	p__	p__Terrabacteria_group
G001604025	p__	p__Terrabacteria_group
G000025085	p__	p__Terrabacteria_group
G001867915	p__	p__Terrabacteria_group
G000255495	p__	p__Terrabacteria_group
G001406595	p__	p__Terrabacteria_group
G001790975	p__	p__Parcubacteria_group
G000428685	p__	p__Terrabacteria_group
G001307035	p__	p__Terrabacteria_group
G900108895	p__	p__Terrabacteria_group
G000433015	p__	p__Terrabacteria_group
G001494595	p__	p__Terrabacteria_group
G000069785	p__	p__Proteobacteria
G000372845	p__	p__Proteobacteria
G001014645	p__	p__Proteobacteria
G001643775	p__	p__Terrabacteria_group
G001626695	p__	p__FCB_group
G001262595	p__	p__Proteobacteria
G001525595	p__	p__Proteobacteria
G000829465	p__	p__Terrabacteria_group
G900107885	p__	p__Proteobacteria
G001431195	p__	p__Terrabacteria_group
G001795335	p__	p__Terrabacteria_group
G001889065	p__	p__Proteobacteria
G000348525	p__	p__Proteobacteria
G000499525	p__	p__Terrabacteria_group
G000224785	p__	p__Terrabacteria_group
G000799385	p__	p__Terrabacteria_group
G000747155	p__	p__Proteobacteria
G001787755	p__	p__Candidatus_Peregrinibacteria
G000006845	p__	p__Proteobacteria
G000787835	p__	p__Terrabacteria_group
G900112535	p__	p__Terrabacteria_group
G000424025	p__	p__Terrabacteria_group
G000012425	p__	p__Proteobacteria
G000621605	p__	p__Terrabacteria_group
G000585235	p__	p__Proteobacteria
G000590865	p__	p__Proteobacteria
G000016405	p__	p__Proteobacteria
G000414445	p__	p__Terrabacteria_group
G001438045	p__	p__Proteobacteria
G001889105	p__	p__Proteobacteria
G000421665	p__	p__Terrabacteria_group
G001456175	p__	p__Terrabacteria_group
G000513715	p__	p__Proteobacteria
G001640045	p__	p__Proteobacteria
G001512745	p__	p__Terrabacteria_group
G001805775	p__	p__PVC_group
G900115615	p__	p__Proteobacteria
G000325285	p__	p__Proteobacteria
G900111405	p__	p__Terrabacteria_group
G000369005	p__	p__Proteobacteria
G000314955	p__	p__Proteobacteria
G001818365	p__	p__Parcubacteria_group
G001274915	p__	p__Terrabacteria_group
G000333395	p__	p__Terrabacteria_group
G000473865	p__	p__Terrabacteria_group
G001627895	p__	p__SAR324_cluster
G000284375	p__	p__Proteobacteria
G000970895	p__	p__Proteobacteria
G000949895	p__	p__Proteobacteria
G001643635	p__	p__Proteobacteria
G001543345	p__	p__Terrabacteria_group
G001481675	p__	p__Terrabacteria_group
G000260455	p__	p__Terrabacteria_group
G000024065	p__	p__Terrabacteria_group
G001798235	p__	p__Proteobacteria
G000156035	p__	p__Terrabacteria_group
G000733515	p__	p__Terrabacteria_group
G000312245	p__	p__Terrabacteria_group
G001932215	p__	p__Proteobacteria
G000445145	p__	p__Proteobacteria
G000385115	p__	p__Proteobacteria
G900129735	p__	p__FCB_group
G001901525	p__	p__Proteobacteria
G000411915	p__	p__Terrabacteria_group
G900106545	p__	p__Proteobacteria
G000508185	p__	p__Proteobacteria
G000297555	p__	p__Terrabacteria_group
G900102965	p__	p__Terrabacteria_group
G001648575	p__	p__Terrabacteria_group
G001873565	p__	p__Candidatus_Peregrinibacteria
G000320945	p__	p__Proteobacteria
G001419695	p__	p__Terrabacteria_group
G001043915	p__	p__Proteobacteria
G000214035	p__	p__Proteobacteria
G001854605	p__	p__Proteobacteria
G000215605	p__	p__Proteobacteria
G001420005	p__	p__Proteobacteria
G000992665	p__	p__Parcubacteria_group
G001429395	p__	p__Proteobacteria
G000293785	p__	p__Proteobacteria
G000473205	p__	p__Proteobacteria
G001916865	p__	p__Terrabacteria_group
G001897445	p__	p__Proteobacteria
G000008885	p__	p__Proteobacteria
G000376225	p__	p__Terrabacteria_group
G000760155	p__	p__Terrabacteria_group
G001428025	p__	p__Terrabacteria_group
G000158935	p__	p__Terrabacteria_group
G000373665	p__	p__Terrabacteria_group
G001591905	p__	p__Terrabacteria_group
G000478845	p__	p__Proteobacteria
G001447195	p__	p__Proteobacteria
G000178255	p__	p__Terrabacteria_group
G001576965	p__	p__FCB_group
G000374805	p__	p__Proteobacteria
G001788755	p__	p__Candidatus_Peregrinibacteria
G001797195	p__	p__Terrabacteria_group
G000613245	p__	p__Terrabacteria_group
G001871035	p__	p__Proteobacteria
G001870665	p__	p__Proteobacteria
G000431835	p__	p__Proteobacteria
G000488855	p__	p__Terrabacteria_group
G001872165	p__	p__Terrabacteria_group
G000158455	p__	p__Proteobacteria
G000802385	p__	p__Proteobacteria
G000278215	p__	p__Proteobacteria
G000519345	p__	p__Terrabacteria_group
G000760175	p__	p__Terrabacteria_group
G000315565	p__	p__Terrabacteria_group
G001771815	p__	p__Proteobacteria
G000307995	p__	p__Terrabacteria_group
G001784395	p__	p__Parcubacteria_group
G000994285	p__	p__Parcubacteria_group
G000565215	p__	p__Terrabacteria_group
G001022135	p__	p__Proteobacteria
G001632105	p__	p__Terrabacteria_group
G000315035	p__	p__Proteobacteria
G001804205	p__	p__PVC_group
G001418005	p__	p__Proteobacteria
G000014265	p__	p__Terrabacteria_group
G000156655	p__	p__Terrabacteria_group
G001606005	p__	p__Terrabacteria_group
G001423865	p__	p__Terrabacteria_group
G001804305	p__	p__PVC_group
G000017145	p__	p__Proteobacteria
G000495615	p__	p__Proteobacteria
G001798015	p__	p__Proteobacteria
G000429625	p__	p__Proteobacteria
G001302685	p__	p__Terrabacteria_group
G000317835	p__	p__Terrabacteria_group
G000006865	p__	p__Terrabacteria_group
G000012805	p__	p__Proteobacteria
G000307265	p__	p__Terrabacteria_group
G001632805	p__	p__Terrabacteria_group
G000826085	p__	p__Terrabacteria_group
G000435355	p__	p__Terrabacteria_group
G000612225	p__	p__Terrabacteria_group
G000525655	p__	p__Terrabacteria_group
G000422165	p__	p__Terrabacteria_group
G001404455	p__	p__Terrabacteria_group
G000424465	p__	p__Terrabacteria_group
G001620325	p__	p__Proteobacteria
G000341795	p__	p__Terrabacteria_group
G000968075	p__	p__Proteobacteria
G000188015	p__	p__Terrabacteria_group
G000145275	p__	p__Terrabacteria_group
G000231425	p__	p__Terrabacteria_group
G001404515	p__	p__Proteobacteria
G001456065	p__	p__Terrabacteria_group
G001552935	p__	p__Terrabacteria_group
G001932895	p__	p__Proteobacteria
G001418255	p__	p__Proteobacteria
G001574865	p__	p__Proteobacteria
G000024865	p__	p__Terrabacteria_group
G000686145	p__	p__Terrabacteria_group
G000422845	p__	p__Proteobacteria
G001283065	p__	p__Proteobacteria
G001559335	p__	p__Proteobacteria
G000426925	p__	p__Terrabacteria_group
G001180145	p__	p__Proteobacteria
G000601455	p__	p__Terrabacteria_group
G000412695	p__	p__Proteobacteria
G000380085	p__	p__Terrabacteria_group
G000145235	p__	p__Terrabacteria_group
G001188545	p__	p__Proteobacteria
G000018245	p__	p__Proteobacteria
G000016165	p__	p__Terrabacteria_group
G001922265	p__	p__Terrabacteria_group
G001875255	p__	p__FCB_group
G000154425	p__	p__Terrabacteria_group
G001790695	p__	p__Candidatus_Schekmanbacteria
G000165465	p__	p__Terrabacteria_group
G900142115	p__	p__Proteobacteria
G000258175	p__	p__Terrabacteria_group
G001404055	p__	p__Proteobacteria
G000701685	p__	p__Terrabacteria_group
G900110585	p__	p__Proteobacteria
G000520635	p__	p__Terrabacteria_group
G000323785	p__	p__Proteobacteria
G001435445	p__	p__Terrabacteria_group
G001642955	p__	p__PVC_group
G000682715	p__	p__Proteobacteria
G001437205	p__	p__Terrabacteria_group
G000014025	p__	p__Proteobacteria
G000988095	p__	p__Proteobacteria
G001004775	p__	p__Candidatus_Peregrinibacteria
G000615765	p__	p__Terrabacteria_group
G000385395	p__	p__Proteobacteria
G001592755	p__	p__Proteobacteria
G000022045	p__	p__Terrabacteria_group
G000424365	p__	p__Terrabacteria_group
G000220545	p__	p__Proteobacteria
